,bps,pair
2026-09-04 04:09:06+00:00,0.5267307184402689,sell@kraken/buy@coinbase
2026-09-04 04:09:09+00:00,0.5267307184402689,sell@kraken/buy@coinbase
2026-09-04 04:09:12+00:00,0.5267307184402689,sell@kraken/buy@coinbase
2026-09-04 04:09:15+00:00,0.4500202509120608,sell@kraken/buy@okx
2026-09-04 04:09:18+00:00,1.1553884517582589,sell@kraken/buy@okx
2026-09-04 04:09:21+00:00,0.6113070800742016,sell@kraken/buy@okx
2026-09-04 04:09:24+00:00,0.478458545737352,sell@coinbase/buy@okx
2026-09-04 04:09:27+00:00,0.478458545737352,sell@coinbase/buy@okx
2026-09-04 04:09:30+00:00,0.478458545737352,sell@coinbase/buy@okx
2026-09-04 04:09:33+00:00,0.9606977346782137,sell@coinbase/buy@okx
2026-09-04 04:09:36+00:00,1.5382152290965696,sell@binance_us/buy@okx
2026-09-04 04:09:39+00:00,2.1071386797304648,sell@binance_us/buy@okx
2026-09-04 04:09:42+00:00,3.220663300800626,sell@binance_us/buy@coinbase
2026-09-04 04:09:45+00:00,3.220663300800626,sell@binance_us/buy@coinbase
2026-09-04 04:09:48+00:00,2.0144011210157085,sell@binance_us/buy@okx
2026-09-04 04:09:51+00:00,2.1144267664360417,sell@binance_us/buy@okx
2026-09-04 04:09:54+00:00,2.1144267664360417,sell@binance_us/buy@okx
2026-09-04 04:09:57+00:00,2.1144267664360417,sell@binance_us/buy@okx
2026-09-04 04:10:00+00:00,2.2112000249304273,sell@binance_us/buy@coinbase
2026-09-04 04:10:03+00:00,2.2112000249304273,sell@binance_us/buy@coinbase
2026-09-04 04:10:06+00:00,2.2112000249304273,sell@binance_us/buy@coinbase
2026-09-04 04:10:09+00:00,2.2112000249304273,sell@binance_us/buy@coinbase
2026-09-04 04:10:12+00:00,2.2112000249304273,sell@binance_us/buy@coinbase
2026-09-04 04:10:15+00:00,2.2112000249304273,sell@binance_us/buy@coinbase
2026-09-04 04:10:18+00:00,2.2112000249304273,sell@binance_us/buy@coinbase
2026-09-04 04:10:21+00:00,1.885889465854271,sell@binance_us/buy@kraken
2026-09-04 04:10:24+00:00,0.777765934741555,sell@binance_us/buy@coinbase
2026-09-04 04:10:27+00:00,0.777765934741555,sell@binance_us/buy@coinbase
2026-09-04 04:10:30+00:00,0.7802389583819391,sell@binance_us/buy@coinbase
2026-09-04 04:10:33+00:00,0.8307198516185204,sell@binance_us/buy@okx
2026-09-04 04:10:36+00:00,0.8307198516185204,sell@binance_us/buy@okx
2026-09-04 04:10:39+00:00,1.0904026755402147,sell@binance_us/buy@okx
2026-09-04 04:10:42+00:00,1.0904026755402147,sell@binance_us/buy@okx
2026-09-04 04:10:45+00:00,1.0904026755402147,sell@binance_us/buy@okx
2026-09-04 04:10:48+00:00,1.6706762071216512,sell@binance_us/buy@coinbase
2026-09-04 04:10:51+00:00,2.9803110986952146,sell@binance_us/buy@okx
2026-09-04 04:10:54+00:00,2.9803110986952146,sell@binance_us/buy@okx
2026-09-04 04:10:57+00:00,3.141134695672598,sell@binance_us/buy@okx
2026-09-04 04:11:00+00:00,3.141134695672598,sell@binance_us/buy@okx
2026-09-04 04:11:03+00:00,3.141134695672598,sell@binance_us/buy@okx
2026-09-04 04:11:06+00:00,3.141134695672598,sell@binance_us/buy@okx
2026-09-04 04:11:09+00:00,3.141134695672598,sell@binance_us/buy@okx
2026-09-04 04:11:12+00:00,3.7102443338523425,sell@binance_us/buy@okx
2026-09-04 04:11:15+00:00,4.118558532674474,sell@binance_us/buy@okx
2026-09-04 04:11:18+00:00,4.198156447751361,sell@binance_us/buy@coinbase
2026-09-04 04:11:21+00:00,4.198156447751361,sell@binance_us/buy@coinbase
2026-09-04 04:11:24+00:00,0.7714970246750364,sell@binance_us/buy@okx
2026-09-04 04:11:27+00:00,0.7714731781371555,sell@coinbase/buy@okx
2026-09-04 04:11:30+00:00,0.6428975888864135,sell@coinbase/buy@kraken
2026-09-04 04:11:33+00:00,1.0607740169554332,sell@coinbase/buy@okx
2026-09-04 04:11:36+00:00,1.110781821214041,sell@coinbase/buy@okx
2026-09-04 04:11:39+00:00,1.0434722404242047,sell@coinbase/buy@kraken
2026-09-04 04:11:42+00:00,1.0434722404242047,sell@coinbase/buy@kraken
2026-09-04 04:11:45+00:00,1.0434722404242047,sell@coinbase/buy@kraken
2026-09-04 04:11:48+00:00,1.0434722404242047,sell@coinbase/buy@kraken
2026-09-04 04:11:51+00:00,1.0434722404242047,sell@coinbase/buy@kraken
2026-09-04 04:11:54+00:00,1.0434722404242047,sell@coinbase/buy@kraken
2026-09-04 04:11:57+00:00,1.0434722404242047,sell@coinbase/buy@kraken
2026-09-04 04:12:00+00:00,0.3683928798817283,sell@binance_us/buy@kraken
2026-09-04 04:12:03+00:00,0.3683928798817283,sell@binance_us/buy@kraken
2026-09-04 04:12:06+00:00,0.43019366131841075,sell@binance_us/buy@kraken
2026-09-04 04:12:09+00:00,0.43019366131841075,sell@binance_us/buy@kraken
2026-09-04 04:12:12+00:00,0.7651062125638509,sell@coinbase/buy@kraken
2026-09-04 04:12:15+00:00,1.387990600337995,sell@coinbase/buy@okx
2026-09-04 04:12:18+00:00,1.3608001465460373,sell@coinbase/buy@okx
2026-09-04 04:12:21+00:00,0.9837629675026819,sell@coinbase/buy@kraken
2026-09-04 04:12:24+00:00,1.0121882793790835,sell@coinbase/buy@kraken
2026-09-04 04:12:27+00:00,1.0121882793790835,sell@coinbase/buy@kraken
2026-09-04 04:12:30+00:00,0.8589897712400019,sell@kraken/buy@okx
2026-09-04 04:12:33+00:00,0.2100788413530424,sell@kraken/buy@coinbase
2026-09-04 04:12:36+00:00,0.31523378357986587,sell@kraken/buy@okx
2026-09-04 04:12:39+00:00,0.8589897712400019,sell@kraken/buy@okx
2026-09-04 04:12:42+00:00,0.3584876580629731,sell@binance_us/buy@okx
2026-09-04 04:12:45+00:00,0.3584876580629731,sell@binance_us/buy@okx
2026-09-04 04:12:48+00:00,0.3584876580629731,sell@binance_us/buy@okx
2026-09-04 04:12:51+00:00,0.3584876580629731,sell@binance_us/buy@okx
2026-09-04 04:12:54+00:00,0.34613032333526605,sell@binance_us/buy@okx
2026-09-04 04:12:57+00:00,0.3584876580629731,sell@binance_us/buy@okx
2026-09-04 04:13:00+00:00,0.3584876580629731,sell@binance_us/buy@okx
2026-09-04 04:13:03+00:00,0.7945746492370619,sell@coinbase/buy@kraken
2026-09-04 04:13:06+00:00,0.7945746492370619,sell@coinbase/buy@kraken
2026-09-04 04:13:09+00:00,0.7945746492370619,sell@coinbase/buy@kraken
2026-09-04 04:13:12+00:00,0.7945746492370619,sell@coinbase/buy@kraken
2026-09-04 04:13:15+00:00,0.7945746492370619,sell@coinbase/buy@kraken
2026-09-04 04:13:18+00:00,0.7945746492370619,sell@coinbase/buy@kraken
2026-09-04 04:13:21+00:00,0.7945746492370619,sell@coinbase/buy@kraken
2026-09-04 04:13:24+00:00,0.9255620719727307,sell@coinbase/buy@kraken
2026-09-04 04:13:27+00:00,0.9255620719727307,sell@coinbase/buy@kraken
2026-09-04 04:13:30+00:00,1.3715861714465194,sell@binance_us/buy@kraken
2026-09-04 04:13:33+00:00,1.2947702647602481,sell@coinbase/buy@binance_us
2026-09-04 04:13:36+00:00,1.2947702647602481,sell@coinbase/buy@binance_us
2026-09-04 04:13:39+00:00,1.2947702647602481,sell@coinbase/buy@binance_us
2026-09-04 04:13:42+00:00,1.2750027798034353,sell@coinbase/buy@binance_us
2026-09-04 04:13:45+00:00,1.2750027798034353,sell@coinbase/buy@binance_us
2026-09-04 04:13:48+00:00,1.2972412003805243,sell@kraken/buy@binance_us
2026-09-04 04:13:51+00:00,2.2226065899859453,sell@coinbase/buy@binance_us
2026-09-04 04:13:54+00:00,1.5601838126302818,sell@coinbase/buy@kraken
2026-09-04 04:13:57+00:00,1.7936554995557954,sell@coinbase/buy@kraken
2026-09-04 04:14:00+00:00,1.7936554995557954,sell@coinbase/buy@kraken
2026-09-04 04:14:03+00:00,0.9882399446585631,sell@coinbase/buy@kraken
2026-09-04 04:14:06+00:00,0.9882399446585631,sell@coinbase/buy@kraken
2026-09-04 04:14:09+00:00,1.7936554995557954,sell@coinbase/buy@kraken
2026-09-04 04:14:12+00:00,1.6824598007001472,sell@coinbase/buy@kraken
2026-09-04 04:14:15+00:00,1.6824598007001472,sell@coinbase/buy@kraken
2026-09-04 04:14:18+00:00,1.6824598007001472,sell@coinbase/buy@kraken
2026-09-04 04:14:21+00:00,1.3995792615214213,sell@coinbase/buy@kraken
2026-09-04 04:14:24+00:00,1.3995792615214213,sell@coinbase/buy@kraken
2026-09-04 04:14:27+00:00,1.3995792615214213,sell@coinbase/buy@kraken
2026-09-04 04:14:30+00:00,1.3995792615214213,sell@coinbase/buy@kraken
2026-09-04 04:14:33+00:00,1.3995792615214213,sell@coinbase/buy@kraken
2026-09-04 04:14:36+00:00,1.0067246737710769,sell@coinbase/buy@kraken
2026-09-04 04:14:39+00:00,0.8905962424504864,sell@coinbase/buy@binance_us
2026-09-04 04:14:42+00:00,0.8905962424504864,sell@coinbase/buy@binance_us
2026-09-04 04:14:45+00:00,0.8905962424504864,sell@coinbase/buy@binance_us
2026-09-04 04:14:48+00:00,0.8905962424504864,sell@coinbase/buy@binance_us
2026-09-04 04:14:51+00:00,1.086996800771139,sell@kraken/buy@binance_us
2026-09-04 04:14:54+00:00,1.086996800771139,sell@kraken/buy@binance_us
2026-09-04 04:14:57+00:00,1.086996800771139,sell@kraken/buy@binance_us
2026-09-04 04:15:00+00:00,1.086996800771139,sell@kraken/buy@binance_us
2026-09-04 04:15:03+00:00,1.086996800771139,sell@kraken/buy@binance_us
2026-09-04 04:15:06+00:00,1.086996800771139,sell@kraken/buy@binance_us
2026-09-04 04:15:09+00:00,1.086996800771139,sell@kraken/buy@binance_us
2026-09-04 04:15:12+00:00,1.086996800771139,sell@kraken/buy@binance_us
2026-09-04 04:15:15+00:00,1.086996800771139,sell@kraken/buy@binance_us
2026-09-04 04:15:18+00:00,2.144820941198533,sell@kraken/buy@okx
2026-09-04 04:15:21+00:00,2.144820941198533,sell@kraken/buy@okx
2026-09-04 04:15:24+00:00,2.144820941198533,sell@kraken/buy@okx
2026-09-04 04:15:27+00:00,2.144820941198533,sell@kraken/buy@okx
2026-09-04 04:15:30+00:00,2.144820941198533,sell@kraken/buy@okx
2026-09-04 04:15:33+00:00,2.144820941198533,sell@kraken/buy@okx
2026-09-04 04:15:36+00:00,2.144820941198533,sell@kraken/buy@okx
2026-09-04 04:15:39+00:00,1.3653344750328078,sell@binance_us/buy@okx
2026-09-04 04:15:42+00:00,1.3653344750328078,sell@binance_us/buy@okx
2026-09-04 04:15:45+00:00,1.3653344750328078,sell@binance_us/buy@okx
2026-09-04 04:15:48+00:00,1.335313038880668,sell@coinbase/buy@kraken
2026-09-04 04:15:51+00:00,1.0635275516633005,sell@coinbase/buy@binance_us
2026-09-04 04:15:54+00:00,1.0635275516633005,sell@coinbase/buy@binance_us
2026-09-04 04:15:57+00:00,2.050471237818326,sell@kraken/buy@binance_us
2026-09-04 04:16:00+00:00,2.050471237818326,sell@kraken/buy@binance_us
2026-09-04 04:16:03+00:00,2.529738009066038,sell@coinbase/buy@binance_us
2026-09-04 04:16:06+00:00,2.779253183788925,sell@kraken/buy@binance_us
2026-09-04 04:16:09+00:00,3.062119396715985,sell@coinbase/buy@binance_us
2026-09-04 04:16:12+00:00,2.924637115893756,sell@coinbase/buy@binance_us
2026-09-04 04:16:15+00:00,1.2706276332484103,sell@coinbase/buy@kraken
2026-09-04 04:16:18+00:00,1.946438818674974,sell@kraken/buy@okx
2026-09-04 04:16:21+00:00,1.8229579984426665,sell@kraken/buy@okx
2026-09-04 04:16:24+00:00,1.4518835781978585,sell@coinbase/buy@binance_us
2026-09-04 04:16:27+00:00,3.737118700001725,sell@kraken/buy@binance_us
2026-09-04 04:16:30+00:00,3.737118700001725,sell@kraken/buy@binance_us
2026-09-04 04:16:33+00:00,3.737118700001725,sell@kraken/buy@binance_us
2026-09-04 04:16:36+00:00,3.9544073987788173,sell@coinbase/buy@binance_us
2026-09-04 04:16:39+00:00,3.9544073987788173,sell@coinbase/buy@binance_us
2026-09-04 04:16:42+00:00,3.775308641975524,sell@coinbase/buy@binance_us
2026-09-04 04:16:45+00:00,1.756401258321235,sell@okx/buy@kraken
2026-09-04 04:16:48+00:00,1.1165019937145007,sell@coinbase/buy@okx
2026-09-04 04:16:51+00:00,1.8497677609795549,sell@coinbase/buy@kraken
2026-09-04 04:16:54+00:00,1.1917505054933994,sell@coinbase/buy@okx
2026-09-04 04:16:57+00:00,1.3423174906102473,sell@coinbase/buy@okx
2026-09-04 04:17:00+00:00,0.8968469575801139,sell@kraken/buy@okx
2026-09-04 04:17:03+00:00,0.8437739057801891,sell@coinbase/buy@okx
2026-09-04 04:17:06+00:00,1.4359135357563115,sell@binance_us/buy@okx
2026-09-04 04:17:09+00:00,2.077356596616941,sell@binance_us/buy@okx
2026-09-04 04:17:12+00:00,5.78015657462497,sell@binance_us/buy@okx
2026-09-04 04:17:15+00:00,1.5964904133884386,sell@binance_us/buy@okx
2026-09-04 04:17:18+00:00,2.4583686920814567,sell@binance_us/buy@okx
2026-09-04 04:17:21+00:00,2.8164084650808068,sell@binance_us/buy@okx
2026-09-04 04:17:24+00:00,2.0017066416383438,sell@binance_us/buy@okx
2026-09-04 04:17:27+00:00,2.2856643172714017,sell@binance_us/buy@okx
2026-09-04 04:17:30+00:00,2.2856643172714017,sell@binance_us/buy@okx
2026-09-04 04:17:33+00:00,1.032645254270058,sell@coinbase/buy@okx
2026-09-04 04:17:36+00:00,1.068386551703087,sell@coinbase/buy@okx
2026-09-04 04:17:39+00:00,1.3904362679575508,sell@kraken/buy@okx
2026-09-04 04:17:42+00:00,2.044542177812209,sell@kraken/buy@okx
2026-09-04 04:17:45+00:00,0.2999550284256211,sell@okx/buy@kraken
2026-09-04 04:17:48+00:00,0.2999550284256211,sell@okx/buy@kraken
2026-09-04 04:17:51+00:00,2.0630218539024074,sell@binance_us/buy@okx
2026-09-04 04:17:54+00:00,1.6956046570639876,sell@binance_us/buy@coinbase
2026-09-04 04:17:57+00:00,1.869319179893259,sell@binance_us/buy@okx
2026-09-04 04:18:00+00:00,1.869319179893259,sell@binance_us/buy@okx
2026-09-04 04:18:03+00:00,2.157244354819297,sell@binance_us/buy@kraken
2026-09-04 04:18:06+00:00,2.157244354819297,sell@binance_us/buy@kraken
2026-09-04 04:18:09+00:00,2.157244354819297,sell@binance_us/buy@kraken
2026-09-04 04:18:12+00:00,2.157244354819297,sell@binance_us/buy@kraken
2026-09-04 04:18:15+00:00,1.8153927036259538,sell@binance_us/buy@kraken
2026-09-04 04:18:18+00:00,1.367034692675966,sell@binance_us/buy@okx
2026-09-04 04:18:21+00:00,1.3780864859520845,sell@coinbase/buy@okx
2026-09-04 04:18:24+00:00,1.5668843972750899,sell@coinbase/buy@okx
2026-09-04 04:18:27+00:00,1.864152110402564,sell@coinbase/buy@okx
2026-09-04 04:18:30+00:00,0.9893551778312757,sell@binance_us/buy@okx
2026-09-04 04:18:33+00:00,1.7488396525303,sell@coinbase/buy@okx
2026-09-04 04:18:36+00:00,0.9734815723268945,sell@binance_us/buy@kraken
2026-09-04 04:18:39+00:00,0.9734815723268945,sell@binance_us/buy@kraken
2026-09-04 04:18:42+00:00,0.6661611739500916,sell@coinbase/buy@okx
2026-09-04 04:18:45+00:00,0.7395288437910208,sell@coinbase/buy@okx
2026-09-04 04:18:48+00:00,1.0072515112363725,sell@coinbase/buy@okx
2026-09-04 04:18:51+00:00,1.9327503612755383,sell@binance_us/buy@okx
2026-09-04 04:18:54+00:00,1.9327503612755383,sell@binance_us/buy@okx
2026-09-04 04:18:57+00:00,1.9327503612755383,sell@binance_us/buy@okx
2026-09-04 04:19:00+00:00,0.980136072471974,sell@binance_us/buy@okx
2026-09-04 04:19:03+00:00,0.5489451358087255,sell@binance_us/buy@okx
2026-09-04 04:19:06+00:00,1.4150801365729566,sell@coinbase/buy@okx
2026-09-04 04:19:09+00:00,1.7099146726162502,sell@coinbase/buy@okx
2026-09-04 04:19:12+00:00,1.009137754704644,sell@coinbase/buy@kraken
2026-09-04 04:19:15+00:00,2.119436017828061,sell@coinbase/buy@kraken
2026-09-04 04:19:18+00:00,2.119436017828061,sell@coinbase/buy@kraken
2026-09-04 04:19:21+00:00,2.119436017828061,sell@coinbase/buy@kraken
2026-09-04 04:19:24+00:00,2.119436017828061,sell@coinbase/buy@kraken
2026-09-04 04:19:27+00:00,2.119436017828061,sell@coinbase/buy@kraken
2026-09-04 04:19:30+00:00,1.5234248397531185,sell@coinbase/buy@okx
2026-09-04 04:19:33+00:00,1.0299696041351238,sell@coinbase/buy@okx
2026-09-04 04:19:36+00:00,0.8720777178435427,sell@binance_us/buy@okx
2026-09-04 04:19:39+00:00,1.3642246194418448,sell@coinbase/buy@okx
2026-09-04 04:19:42+00:00,1.3642246194418448,sell@coinbase/buy@okx
2026-09-04 04:19:45+00:00,1.3629911438523419,sell@coinbase/buy@okx
2026-09-04 04:19:48+00:00,0.7499537755480412,sell@coinbase/buy@okx
2026-09-04 04:19:51+00:00,1.0817587092984657,sell@coinbase/buy@okx
2026-09-04 04:19:54+00:00,0.920161413093796,sell@coinbase/buy@okx
2026-09-04 04:19:57+00:00,1.0712004007633258,sell@coinbase/buy@okx
2026-09-04 04:20:00+00:00,1.0712004007633258,sell@coinbase/buy@okx
2026-09-04 04:20:03+00:00,1.1797408904948825,sell@kraken/buy@okx
2026-09-04 04:20:06+00:00,1.0193902615250607,sell@kraken/buy@okx
2026-09-04 04:20:09+00:00,1.0193902615250607,sell@kraken/buy@okx
2026-09-04 04:20:12+00:00,1.0193902615250607,sell@kraken/buy@okx
2026-09-04 04:20:15+00:00,1.0193902615250607,sell@kraken/buy@okx
2026-09-04 04:20:18+00:00,1.4560120492160697,sell@coinbase/buy@okx
2026-09-04 04:20:21+00:00,1.7377806210464177,sell@coinbase/buy@binance_us
2026-09-04 04:20:24+00:00,2.8453228479433306,sell@coinbase/buy@binance_us
2026-09-04 04:20:27+00:00,2.8453228479433306,sell@coinbase/buy@binance_us
2026-09-04 04:20:30+00:00,2.8453228479433306,sell@coinbase/buy@binance_us
2026-09-04 04:20:33+00:00,2.8453228479433306,sell@coinbase/buy@binance_us
2026-09-04 04:20:36+00:00,2.8453228479433306,sell@coinbase/buy@binance_us
2026-09-04 04:20:39+00:00,2.8453228479433306,sell@coinbase/buy@binance_us
2026-09-04 04:20:42+00:00,3.220259192014717,sell@coinbase/buy@binance_us
2026-09-04 04:20:45+00:00,3.220259192014717,sell@coinbase/buy@binance_us
2026-09-04 04:20:48+00:00,3.220259192014717,sell@coinbase/buy@binance_us
2026-09-04 04:20:51+00:00,2.820655983202099,sell@kraken/buy@binance_us
2026-09-04 04:20:54+00:00,2.820655983202099,sell@kraken/buy@binance_us
2026-09-04 04:20:57+00:00,2.820655983202099,sell@kraken/buy@binance_us
2026-09-04 04:21:00+00:00,2.820655983202099,sell@kraken/buy@binance_us
2026-09-04 04:21:03+00:00,3.220259192014717,sell@coinbase/buy@binance_us
2026-09-04 04:21:06+00:00,3.7444300677735165,sell@coinbase/buy@binance_us
2026-09-04 04:21:09+00:00,3.7444300677735165,sell@coinbase/buy@binance_us
2026-09-04 04:21:12+00:00,3.7444300677735165,sell@coinbase/buy@binance_us
2026-09-04 04:21:15+00:00,3.7444300677735165,sell@coinbase/buy@binance_us
2026-09-04 04:21:18+00:00,3.7444300677735165,sell@coinbase/buy@binance_us
2026-09-04 04:21:21+00:00,3.7444300677735165,sell@coinbase/buy@binance_us
2026-09-04 04:21:24+00:00,3.7444300677735165,sell@coinbase/buy@binance_us
2026-09-04 04:21:27+00:00,3.220259192014717,sell@coinbase/buy@binance_us
2026-09-04 04:21:30+00:00,3.220259192014717,sell@coinbase/buy@binance_us
2026-09-04 04:21:33+00:00,3.220259192014717,sell@coinbase/buy@binance_us
2026-09-04 04:21:36+00:00,3.220259192014717,sell@coinbase/buy@binance_us
2026-09-04 04:21:39+00:00,2.820655983202099,sell@kraken/buy@binance_us
2026-09-04 04:21:42+00:00,2.820655983202099,sell@kraken/buy@binance_us
2026-09-04 04:21:45+00:00,2.820655983202099,sell@kraken/buy@binance_us
2026-09-04 04:21:48+00:00,1.1827761643606307,sell@coinbase/buy@binance_us
2026-09-04 04:21:51+00:00,1.1827761643606307,sell@coinbase/buy@binance_us
2026-09-04 04:21:54+00:00,1.1827761643606307,sell@coinbase/buy@binance_us
2026-09-04 04:21:57+00:00,1.1827761643606307,sell@coinbase/buy@binance_us
2026-09-04 04:22:00+00:00,1.1827761643606307,sell@coinbase/buy@binance_us
2026-09-04 04:22:03+00:00,1.1827761643606307,sell@coinbase/buy@binance_us
2026-09-04 04:22:06+00:00,1.1827761643606307,sell@coinbase/buy@binance_us
2026-09-04 04:22:09+00:00,1.1827761643606307,sell@coinbase/buy@binance_us
2026-09-04 04:22:12+00:00,1.1827761643606307,sell@coinbase/buy@binance_us
2026-09-04 04:22:15+00:00,1.1827761643606307,sell@coinbase/buy@binance_us
2026-09-04 04:22:18+00:00,2.8453228479433306,sell@coinbase/buy@binance_us
2026-09-04 04:22:21+00:00,2.9064168307314904,sell@coinbase/buy@binance_us
2026-09-04 04:22:24+00:00,3.7150473597628317,sell@coinbase/buy@binance_us
2026-09-04 04:22:27+00:00,2.860329729440805,sell@coinbase/buy@binance_us
2026-09-04 04:22:30+00:00,2.860329729440805,sell@coinbase/buy@binance_us
2026-09-04 04:22:33+00:00,3.1155401837495638,sell@coinbase/buy@binance_us
2026-09-04 04:22:36+00:00,1.0489790635605827,sell@coinbase/buy@kraken
2026-09-04 04:22:39+00:00,1.121462358522713,sell@coinbase/buy@okx
2026-09-04 04:22:42+00:00,1.121462358522713,sell@coinbase/buy@okx
2026-09-04 04:22:45+00:00,1.121462358522713,sell@coinbase/buy@okx
2026-09-04 04:22:48+00:00,1.121462358522713,sell@coinbase/buy@okx
2026-09-04 04:22:51+00:00,1.121462358522713,sell@coinbase/buy@okx
2026-09-04 04:22:54+00:00,1.174340453587322,sell@coinbase/buy@okx
2026-09-04 04:22:57+00:00,1.265539014542489,sell@coinbase/buy@okx
2026-09-04 04:23:00+00:00,1.1422910335331304,sell@coinbase/buy@okx
2026-09-04 04:23:03+00:00,1.698247249347754,sell@binance_us/buy@okx
2026-09-04 04:23:06+00:00,1.698247249347754,sell@binance_us/buy@okx
2026-09-04 04:23:09+00:00,2.4885022891628834,sell@binance_us/buy@okx
2026-09-04 04:23:12+00:00,1.2519720274164161,sell@coinbase/buy@okx
2026-09-04 04:23:15+00:00,1.3554902669002766,sell@coinbase/buy@okx
2026-09-04 04:23:18+00:00,1.3554902669002766,sell@coinbase/buy@okx
2026-09-04 04:23:21+00:00,1.3554902669002766,sell@coinbase/buy@okx
2026-09-04 04:23:24+00:00,1.2852441117784,sell@coinbase/buy@okx
2026-09-04 04:23:27+00:00,1.2852441117784,sell@coinbase/buy@okx
2026-09-04 04:23:30+00:00,0.9598934985780924,sell@binance_us/buy@okx
2026-09-04 04:23:33+00:00,0.9598934985780924,sell@binance_us/buy@okx
2026-09-04 04:23:36+00:00,2.0568792101966826,sell@binance_us/buy@okx
2026-09-04 04:23:39+00:00,2.0544141624668453,sell@binance_us/buy@okx
2026-09-04 04:23:42+00:00,2.0544141624668453,sell@binance_us/buy@okx
2026-09-04 04:23:45+00:00,2.005633657380643,sell@binance_us/buy@okx
2026-09-04 04:23:48+00:00,2.005633657380643,sell@binance_us/buy@okx
2026-09-04 04:23:51+00:00,2.005633657380643,sell@binance_us/buy@okx
2026-09-04 04:23:54+00:00,1.512579124966191,sell@binance_us/buy@okx
2026-09-04 04:23:57+00:00,1.512579124966191,sell@binance_us/buy@okx
2026-09-04 04:24:00+00:00,1.512579124966191,sell@binance_us/buy@okx
2026-09-04 04:24:03+00:00,1.512579124966191,sell@binance_us/buy@okx
2026-09-04 04:24:06+00:00,1.512579124966191,sell@binance_us/buy@okx
2026-09-04 04:24:09+00:00,1.5002533844800576,sell@binance_us/buy@okx
2026-09-04 04:24:12+00:00,1.5002533844800576,sell@binance_us/buy@okx
2026-09-04 04:24:15+00:00,1.5002533844800576,sell@binance_us/buy@okx
2026-09-04 04:24:18+00:00,1.5002533844800576,sell@binance_us/buy@okx
2026-09-04 04:24:21+00:00,1.5002533844800576,sell@binance_us/buy@okx
2026-09-04 04:24:24+00:00,1.5002533844800576,sell@binance_us/buy@okx
2026-09-04 04:24:27+00:00,1.5002533844800576,sell@binance_us/buy@okx
2026-09-04 04:24:30+00:00,1.831655957623424,sell@coinbase/buy@okx
2026-09-04 04:24:33+00:00,1.831655957623424,sell@coinbase/buy@okx
2026-09-04 04:24:36+00:00,2.646835608220825,sell@coinbase/buy@binance_us
2026-09-04 04:24:39+00:00,2.1576392690851343,sell@coinbase/buy@binance_us
2026-09-04 04:24:42+00:00,3.731200289426648,sell@coinbase/buy@binance_us
2026-09-04 04:24:45+00:00,1.2936148403494487,sell@coinbase/buy@kraken
2026-09-04 04:24:48+00:00,1.5843701758947297,sell@coinbase/buy@kraken
2026-09-04 04:24:51+00:00,1.9659804871535271,sell@binance_us/buy@okx
2026-09-04 04:24:54+00:00,0.7732425676531336,sell@kraken/buy@okx
2026-09-04 04:24:57+00:00,1.4877724015245815,sell@coinbase/buy@okx
2026-09-04 04:25:00+00:00,1.2610924789146043,sell@coinbase/buy@okx
2026-09-04 04:25:03+00:00,1.1256559655454959,sell@coinbase/buy@kraken
2026-09-04 04:25:06+00:00,1.2202658286112948,sell@coinbase/buy@okx
2026-09-04 04:25:09+00:00,2.1182228432769463,sell@coinbase/buy@okx
2026-09-04 04:25:12+00:00,2.380793461959715,sell@binance_us/buy@okx
2026-09-04 04:25:15+00:00,2.651855015802668,sell@binance_us/buy@okx
2026-09-04 04:25:18+00:00,2.5349234777966374,sell@kraken/buy@okx
2026-09-04 04:25:21+00:00,1.651616393901042,sell@binance_us/buy@okx
2026-09-04 04:25:24+00:00,1.651616393901042,sell@binance_us/buy@okx
2026-09-04 04:25:27+00:00,1.6639371280171777,sell@binance_us/buy@okx
2026-09-04 04:25:30+00:00,1.6639371280171777,sell@binance_us/buy@okx
2026-09-04 04:25:33+00:00,2.991202983964757,sell@kraken/buy@okx
2026-09-04 04:25:36+00:00,2.855789832512709,sell@binance_us/buy@okx
2026-09-04 04:25:39+00:00,3.5337289296086194,sell@binance_us/buy@okx
2026-09-04 04:25:42+00:00,3.6939825072087236,sell@binance_us/buy@okx
2026-09-04 04:25:45+00:00,4.907364541215595,sell@okx/buy@kraken
2026-09-04 04:25:48+00:00,1.577669772521423,sell@binance_us/buy@okx
2026-09-04 04:25:51+00:00,1.577669772521423,sell@binance_us/buy@okx
2026-09-04 04:25:54+00:00,1.577669772521423,sell@binance_us/buy@okx
2026-09-04 04:25:57+00:00,1.577669772521423,sell@binance_us/buy@okx
2026-09-04 04:26:00+00:00,1.2044013283089354,sell@kraken/buy@okx
2026-09-04 04:26:03+00:00,1.2044013283089354,sell@kraken/buy@okx
2026-09-04 04:26:06+00:00,1.7588218660809927,sell@kraken/buy@okx
2026-09-04 04:26:09+00:00,1.7588218660809927,sell@kraken/buy@okx
2026-09-04 04:26:12+00:00,1.7588218660809927,sell@kraken/buy@okx
2026-09-04 04:26:15+00:00,1.2044013283089354,sell@kraken/buy@okx
2026-09-04 04:26:18+00:00,1.2044013283089354,sell@kraken/buy@okx
2026-09-04 04:26:21+00:00,1.2044013283089354,sell@kraken/buy@okx
2026-09-04 04:26:24+00:00,0.7781607946527987,sell@binance_us/buy@okx
