,bps,pair
2026-09-04 04:08:30+00:00,2.507874789307015,sell@kraken/buy@okx
2026-09-04 04:08:33+00:00,2.407845209229628,sell@kraken/buy@okx
2026-09-04 04:08:36+00:00,2.407845209229628,sell@kraken/buy@okx
2026-09-04 04:08:39+00:00,2.407845209229628,sell@kraken/buy@okx
2026-09-04 04:08:42+00:00,2.407845209229628,sell@kraken/buy@okx
2026-09-04 04:08:45+00:00,2.1575490243082402,sell@kraken/buy@coinbase
2026-09-04 04:08:48+00:00,2.5571973117476343,sell@kraken/buy@coinbase
2026-09-04 04:08:51+00:00,0.679127999648742,sell@kraken/buy@binance_us
2026-09-04 04:08:54+00:00,1.2191405351662878,sell@kraken/buy@okx
2026-09-04 04:08:57+00:00,0.3994072795967147,sell@kraken/buy@binance_us
2026-09-04 04:09:00+00:00,0.09056480068412257,sell@kraken/buy@okx
2026-09-04 04:09:03+00:00,0.37014126197219355,sell@binance_us/buy@okx
2026-09-04 04:09:06+00:00,0.7295967121976378,sell@kraken/buy@okx
2026-09-04 04:09:09+00:00,1.0491533455494286,sell@binance_us/buy@okx
2026-09-04 04:09:12+00:00,0.8494343376230027,sell@binance_us/buy@okx
2026-09-04 04:09:15+00:00,0.8494343376230027,sell@binance_us/buy@okx
2026-09-04 04:09:18+00:00,1.0991610917032533,sell@binance_us/buy@okx
2026-09-04 04:09:21+00:00,0.9393844483050654,sell@binance_us/buy@okx
2026-09-04 04:09:24+00:00,1.5684511652164084,sell@coinbase/buy@okx
2026-09-04 04:09:27+00:00,2.1677546646567833,sell@binance_us/buy@okx
2026-09-04 04:09:30+00:00,2.1677546646567833,sell@binance_us/buy@okx
2026-09-04 04:09:33+00:00,2.1677546646567833,sell@binance_us/buy@okx
2026-09-04 04:09:36+00:00,1.8882154001344427,sell@binance_us/buy@okx
2026-09-04 04:09:39+00:00,1.9682364302503004,sell@binance_us/buy@okx
2026-09-04 04:09:42+00:00,2.3678819352467113,sell@kraken/buy@okx
2026-09-04 04:09:45+00:00,2.9673645772551156,sell@kraken/buy@okx
2026-09-04 04:09:48+00:00,1.528726941974244,sell@kraken/buy@okx
2026-09-04 04:09:51+00:00,1.628747730388757,sell@kraken/buy@okx
2026-09-04 04:09:54+00:00,1.628747730388757,sell@kraken/buy@okx
2026-09-04 04:09:57+00:00,2.148213222403377,sell@kraken/buy@okx
2026-09-04 04:10:00+00:00,1.7086619863475807,sell@kraken/buy@okx
2026-09-04 04:10:03+00:00,2.028331781098563,sell@kraken/buy@okx
2026-09-04 04:10:06+00:00,1.9883719392617045,sell@kraken/buy@okx
2026-09-04 04:10:09+00:00,1.3490578909264759,sell@kraken/buy@okx
2026-09-04 04:10:12+00:00,1.3183915622937104,sell@kraken/buy@binance_us
2026-09-04 04:10:15+00:00,1.3183915622937104,sell@kraken/buy@binance_us
2026-09-04 04:10:18+00:00,1.0479114149097435,sell@okx/buy@coinbase
2026-09-04 04:10:21+00:00,0.15060898004365736,sell@coinbase/buy@okx
2026-09-04 04:10:24+00:00,0.39941206544112584,sell@kraken/buy@coinbase
2026-09-04 04:10:27+00:00,0.5283791070545955,sell@okx/buy@kraken
2026-09-04 04:10:30+00:00,0.5991157052194599,sell@kraken/buy@coinbase
2026-09-04 04:10:33+00:00,0.24877700514136694,sell@okx/buy@coinbase
2026-09-04 04:10:36+00:00,0.24877700514136694,sell@okx/buy@coinbase
2026-09-04 04:10:39+00:00,0.48843499239178445,sell@okx/buy@kraken
2026-09-04 04:10:42+00:00,0.48843499239178445,sell@okx/buy@kraken
2026-09-04 04:10:45+00:00,0.48843499239178445,sell@okx/buy@kraken
2026-09-04 04:10:48+00:00,1.029370238253927,sell@binance_us/buy@okx
2026-09-04 04:10:51+00:00,1.6778523489935793,sell@kraken/buy@coinbase
2026-09-04 04:10:54+00:00,1.8776341809312262,sell@kraken/buy@coinbase
2026-09-04 04:10:57+00:00,1.9175915050697052,sell@kraken/buy@coinbase
2026-09-04 04:11:00+00:00,1.9575491484652483,sell@kraken/buy@coinbase
2026-09-04 04:11:03+00:00,1.9975071111253158,sell@kraken/buy@coinbase
2026-09-04 04:11:06+00:00,1.9975071111253158,sell@kraken/buy@coinbase
2026-09-04 04:11:09+00:00,1.9975071111253158,sell@kraken/buy@coinbase
2026-09-04 04:11:12+00:00,3.6269873178028953,sell@kraken/buy@okx
2026-09-04 04:11:15+00:00,3.5870147011571962,sell@kraken/buy@okx
2026-09-04 04:11:18+00:00,3.1073682169995482,sell@kraken/buy@okx
2026-09-04 04:11:21+00:00,3.1073682169995482,sell@kraken/buy@okx
2026-09-04 04:11:24+00:00,0.8787065439682973,sell@binance_us/buy@coinbase
2026-09-04 04:11:27+00:00,0.5990558879210003,sell@kraken/buy@coinbase
2026-09-04 04:11:30+00:00,0.5990558879210003,sell@kraken/buy@coinbase
2026-09-04 04:11:33+00:00,0.5990558879210003,sell@kraken/buy@coinbase
2026-09-04 04:11:36+00:00,0.5990558879210003,sell@kraken/buy@coinbase
2026-09-04 04:11:39+00:00,0.5990558879210003,sell@kraken/buy@coinbase
2026-09-04 04:11:42+00:00,0.5084462886481617,sell@okx/buy@coinbase
2026-09-04 04:11:45+00:00,0.45002025091231834,sell@kraken/buy@okx
2026-09-04 04:11:48+00:00,0.45002025091231834,sell@kraken/buy@okx
2026-09-04 04:11:51+00:00,0.510094983050989,sell@coinbase/buy@okx
2026-09-04 04:11:54+00:00,0.510094983050989,sell@coinbase/buy@okx
2026-09-04 04:11:57+00:00,0.510094983050989,sell@coinbase/buy@okx
2026-09-04 04:12:00+00:00,0.19062718623348204,sell@coinbase/buy@okx
2026-09-04 04:12:03+00:00,0.19062718623348204,sell@coinbase/buy@okx
2026-09-04 04:12:06+00:00,0.359394779192422,sell@kraken/buy@coinbase
2026-09-04 04:12:09+00:00,0.47919303892201875,sell@kraken/buy@coinbase
2026-09-04 04:12:12+00:00,0.48809913593537946,sell@okx/buy@binance_us
2026-09-04 04:12:15+00:00,0.4481443475982124,sell@okx/buy@coinbase
2026-09-04 04:12:18+00:00,0.4481443475982124,sell@okx/buy@coinbase
2026-09-04 04:12:21+00:00,0.4481443475982124,sell@okx/buy@coinbase
2026-09-04 04:12:24+00:00,0.7985593988437582,sell@kraken/buy@coinbase
2026-09-04 04:12:27+00:00,0.31940845554004876,sell@kraken/buy@binance_us
2026-09-04 04:12:30+00:00,0.03992605694159829,sell@coinbase/buy@binance_us
2026-09-04 04:12:33+00:00,0.8074004351909201,sell@okx/buy@coinbase
2026-09-04 04:12:36+00:00,0.43916207875424623,sell@coinbase/buy@binance_us
2026-09-04 04:12:39+00:00,0.32827584967962303,sell@okx/buy@binance_us
2026-09-04 04:12:42+00:00,0.16849753900996045,sell@okx/buy@coinbase
2026-09-04 04:12:45+00:00,0.16849753900996045,sell@okx/buy@coinbase
2026-09-04 04:12:48+00:00,0.4080005428977313,sell@okx/buy@coinbase
2026-09-04 04:12:51+00:00,0.28824043654779546,sell@okx/buy@coinbase
2026-09-04 04:12:54+00:00,0.28824043654779546,sell@okx/buy@coinbase
2026-09-04 04:12:57+00:00,0.08865938022627498,sell@okx/buy@coinbase
2026-09-04 04:13:00+00:00,0.4479411342025608,sell@okx/buy@kraken
2026-09-04 04:13:03+00:00,1.04660383685137,sell@okx/buy@kraken
2026-09-04 04:13:06+00:00,0.6474050804699181,sell@okx/buy@coinbase
2026-09-04 04:13:09+00:00,0.6474050804699181,sell@okx/buy@coinbase
2026-09-04 04:13:12+00:00,0.6474050804699181,sell@okx/buy@coinbase
2026-09-04 04:13:15+00:00,0.34782758813460213,sell@okx/buy@coinbase
2026-09-04 04:13:18+00:00,0.3592412824103125,sell@kraken/buy@coinbase
2026-09-04 04:13:21+00:00,0.518904074593077,sell@kraken/buy@coinbase
2026-09-04 04:13:24+00:00,0.518904074593077,sell@kraken/buy@coinbase
2026-09-04 04:13:27+00:00,0.8382296589586059,sell@kraken/buy@coinbase
2026-09-04 04:13:30+00:00,0.5188315912569259,sell@binance_us/buy@kraken
2026-09-04 04:13:33+00:00,0.39899930973083125,sell@binance_us/buy@kraken
2026-09-04 04:13:36+00:00,0.39899930973083125,sell@binance_us/buy@kraken
2026-09-04 04:13:39+00:00,0.8862325548005008,sell@okx/buy@kraken
2026-09-04 04:13:42+00:00,0.527075578960734,sell@okx/buy@kraken
2026-09-04 04:13:45+00:00,0.598408234097664,sell@coinbase/buy@kraken
2026-09-04 04:13:48+00:00,0.2674593898088655,sell@okx/buy@binance_us
2026-09-04 04:13:51+00:00,0.22743684038425563,sell@okx/buy@binance_us
2026-09-04 04:13:54+00:00,0.46676006844445844,sell@okx/buy@kraken
2026-09-04 04:13:57+00:00,0.1994407680851977,sell@binance_us/buy@kraken
2026-09-04 04:14:00+00:00,0.31911159332389527,sell@coinbase/buy@kraken
2026-09-04 04:14:03+00:00,0.8096147863902798,sell@binance_us/buy@okx
2026-09-04 04:14:06+00:00,0.8096147863902798,sell@binance_us/buy@okx
2026-09-04 04:14:09+00:00,-0.05172135953740624,sell@okx/buy@binance_us
2026-09-04 04:14:12+00:00,0.8656271314886723,sell@okx/buy@coinbase
2026-09-04 04:14:15+00:00,0.4667333426398841,sell@okx/buy@binance_us
2026-09-04 04:14:18+00:00,0.10775613822477216,sell@okx/buy@coinbase
2026-09-04 04:14:21+00:00,0.6661920089984805,sell@okx/buy@kraken
2026-09-04 04:14:24+00:00,0.6263074026641097,sell@okx/buy@kraken
2026-09-04 04:14:27+00:00,0.5065659325315321,sell@okx/buy@coinbase
2026-09-04 04:14:30+00:00,0.5065659325315321,sell@okx/buy@coinbase
2026-09-04 04:14:33+00:00,0.5065659325315321,sell@okx/buy@coinbase
2026-09-04 04:14:36+00:00,0.5065659325315321,sell@okx/buy@coinbase
2026-09-04 04:14:39+00:00,0.5065659325315321,sell@okx/buy@coinbase
2026-09-04 04:14:42+00:00,0.5065659325315321,sell@okx/buy@coinbase
2026-09-04 04:14:45+00:00,0.5065659325315321,sell@okx/buy@coinbase
2026-09-04 04:14:48+00:00,0.5065659325315321,sell@okx/buy@coinbase
2026-09-04 04:14:51+00:00,0.5065659325315321,sell@okx/buy@coinbase
2026-09-04 04:14:54+00:00,0.6262564963675548,sell@okx/buy@coinbase
2026-09-04 04:14:57+00:00,0.5863685495258446,sell@okx/buy@kraken
2026-09-04 04:15:00+00:00,0.42680276477036094,sell@okx/buy@coinbase
2026-09-04 04:15:03+00:00,0.3988544899064439,sell@binance_us/buy@kraken
2026-09-04 04:15:06+00:00,0.17142774964768634,sell@binance_us/buy@okx
2026-09-04 04:15:09+00:00,0.2113122915716564,sell@kraken/buy@okx
2026-09-04 04:15:12+00:00,0.2113122915716564,sell@kraken/buy@okx
2026-09-04 04:15:15+00:00,0.17142774964768634,sell@binance_us/buy@okx
2026-09-04 04:15:18+00:00,1.5276736831911553,sell@kraken/buy@okx
2026-09-04 04:15:21+00:00,1.288306926597998,sell@kraken/buy@okx
2026-09-04 04:15:24+00:00,1.447885825116604,sell@kraken/buy@okx
2026-09-04 04:15:27+00:00,1.447885825116604,sell@kraken/buy@okx
2026-09-04 04:15:30+00:00,1.447885825116604,sell@kraken/buy@okx
2026-09-04 04:15:33+00:00,1.447885825116604,sell@kraken/buy@okx
2026-09-04 04:15:36+00:00,1.2366314160225365,sell@kraken/buy@coinbase
2026-09-04 04:15:39+00:00,1.476014760147166,sell@kraken/buy@coinbase
2026-09-04 04:15:42+00:00,1.476014760147166,sell@kraken/buy@coinbase
2026-09-04 04:15:45+00:00,1.476014760147166,sell@kraken/buy@coinbase
2026-09-04 04:15:48+00:00,1.0488876719949796,sell@kraken/buy@okx
2026-09-04 04:15:51+00:00,1.0488876719949796,sell@kraken/buy@okx
2026-09-04 04:15:54+00:00,0.9052949270148877,sell@okx/buy@coinbase
2026-09-04 04:15:57+00:00,0.9172848368828993,sell@kraken/buy@coinbase
2026-09-04 04:16:00+00:00,0.9970487357422031,sell@kraken/buy@coinbase
2026-09-04 04:16:03+00:00,1.2242400858228106,sell@okx/buy@coinbase
2026-09-04 04:16:06+00:00,0.8653430481115822,sell@okx/buy@coinbase
2026-09-04 04:16:09+00:00,0.9846885516516559,sell@okx/buy@coinbase
2026-09-04 04:16:12+00:00,0.9846885516516559,sell@okx/buy@coinbase
2026-09-04 04:16:15+00:00,1.1839165035305503,sell@okx/buy@binance_us
2026-09-04 04:16:18+00:00,2.2204780055251523,sell@okx/buy@binance_us
2026-09-04 04:16:21+00:00,1.6617119738519504,sell@okx/buy@coinbase
2026-09-04 04:16:24+00:00,0.9963334927466921,sell@binance_us/buy@coinbase
2026-09-04 04:16:27+00:00,1.0041576002486865,sell@okx/buy@coinbase
2026-09-04 04:16:30+00:00,1.6017561687074926,sell@okx/buy@coinbase
2026-09-04 04:16:33+00:00,1.0837407947585829,sell@okx/buy@coinbase
2026-09-04 04:16:36+00:00,0.9242457025364996,sell@okx/buy@coinbase
2026-09-04 04:16:39+00:00,1.0758600903721751,sell@kraken/buy@coinbase
2026-09-04 04:16:42+00:00,1.2124681731058982,sell@okx/buy@binance_us
2026-09-04 04:16:45+00:00,2.457776321189591,sell@okx/buy@binance_us
2026-09-04 04:16:48+00:00,2.457776321189591,sell@okx/buy@binance_us
2026-09-04 04:16:51+00:00,1.5411711973737015,sell@okx/buy@coinbase
2026-09-04 04:16:54+00:00,1.1825501992026979,sell@okx/buy@coinbase
2026-09-04 04:16:57+00:00,0.8764975159273729,sell@binance_us/buy@coinbase
2026-09-04 04:17:00+00:00,1.155415312041673,sell@binance_us/buy@coinbase
2026-09-04 04:17:03+00:00,1.4342629482076785,sell@kraken/buy@coinbase
2026-09-04 04:17:06+00:00,2.828369743612591,sell@kraken/buy@coinbase
2026-09-04 04:17:09+00:00,2.071482065745581,sell@binance_us/buy@coinbase
2026-09-04 04:17:12+00:00,7.573039977679824,sell@binance_us/buy@coinbase
2026-09-04 04:17:15+00:00,2.9497349224707476,sell@binance_us/buy@coinbase
2026-09-04 04:17:18+00:00,2.910848292966984,sell@binance_us/buy@coinbase
2026-09-04 04:17:21+00:00,1.3437929191832034,sell@okx/buy@coinbase
2026-09-04 04:17:24+00:00,0.5184115868981806,sell@binance_us/buy@coinbase
2026-09-04 04:17:27+00:00,0.5184115868981806,sell@binance_us/buy@coinbase
2026-09-04 04:17:30+00:00,1.6226520383409646,sell@okx/buy@binance_us
2026-09-04 04:17:33+00:00,1.9411971311583722,sell@okx/buy@binance_us
2026-09-04 04:17:36+00:00,1.1436125305939604,sell@okx/buy@coinbase
2026-09-04 04:17:39+00:00,0.7174916491955764,sell@binance_us/buy@coinbase
2026-09-04 04:17:42+00:00,1.4075041660613226,sell@binance_us/buy@okx
2026-09-04 04:17:45+00:00,0.4108704498538989,sell@binance_us/buy@okx
2026-09-04 04:17:48+00:00,1.5946674321073966,sell@binance_us/buy@coinbase
2026-09-04 04:17:51+00:00,2.591747874767105,sell@kraken/buy@coinbase
2026-09-04 04:17:54+00:00,2.7512839325020515,sell@kraken/buy@coinbase
2026-09-04 04:17:57+00:00,0.7297855760098251,sell@binance_us/buy@okx
2026-09-04 04:18:00+00:00,0.6257273115100938,sell@okx/buy@coinbase
2026-09-04 04:18:03+00:00,0.6257273115100938,sell@okx/buy@coinbase
2026-09-04 04:18:06+00:00,1.183960375907155,sell@okx/buy@coinbase
2026-09-04 04:18:09+00:00,0.7176890412864029,sell@binance_us/buy@coinbase
2026-09-04 04:18:12+00:00,0.7176890412864029,sell@binance_us/buy@coinbase
2026-09-04 04:18:15+00:00,1.58256730033231,sell@okx/buy@coinbase
2026-09-04 04:18:18+00:00,2.658983677278132,sell@okx/buy@coinbase
2026-09-04 04:18:21+00:00,1.063923745367662,sell@okx/buy@coinbase
2026-09-04 04:18:24+00:00,0.6254781360869451,sell@okx/buy@coinbase
2026-09-04 04:18:27+00:00,0.5456987918682262,sell@okx/buy@coinbase
2026-09-04 04:18:30+00:00,0.9841151687637617,sell@okx/buy@coinbase
2026-09-04 04:18:33+00:00,0.5354753724613285,sell@okx/buy@kraken
2026-09-04 04:18:36+00:00,1.3949447203331489,sell@binance_us/buy@coinbase
2026-09-04 04:18:39+00:00,1.3949447203331489,sell@binance_us/buy@coinbase
2026-09-04 04:18:42+00:00,1.3949447203331489,sell@binance_us/buy@coinbase
2026-09-04 04:18:45+00:00,0.5579311911427334,sell@binance_us/buy@kraken
2026-09-04 04:18:48+00:00,1.3550837561315179,sell@binance_us/buy@coinbase
2026-09-04 04:18:51+00:00,1.913234801741116,sell@binance_us/buy@coinbase
2026-09-04 04:18:54+00:00,1.913234801741116,sell@binance_us/buy@coinbase
2026-09-04 04:18:57+00:00,1.913234801741116,sell@binance_us/buy@coinbase
2026-09-04 04:19:00+00:00,1.5547139724930146,sell@binance_us/buy@coinbase
2026-09-04 04:19:03+00:00,0.8370068634564253,sell@binance_us/buy@coinbase
2026-09-04 04:19:06+00:00,0.9964526286420342,sell@binance_us/buy@coinbase
2026-09-04 04:19:09+00:00,1.3153174698071952,sell@binance_us/buy@coinbase
2026-09-04 04:19:12+00:00,2.0327633624288075,sell@kraken/buy@coinbase
2026-09-04 04:19:15+00:00,1.3026088949098267,sell@okx/buy@coinbase
2026-09-04 04:19:18+00:00,0.8939584744737205,sell@okx/buy@coinbase
2026-09-04 04:19:21+00:00,0.17662475841472602,sell@okx/buy@coinbase
2026-09-04 04:19:24+00:00,0.9563924875379528,sell@binance_us/buy@coinbase
2026-09-04 04:19:27+00:00,0.7969206984223873,sell@binance_us/buy@coinbase
2026-09-04 04:19:30+00:00,0.7969206984223873,sell@binance_us/buy@coinbase
2026-09-04 04:19:33+00:00,0.7969206984223873,sell@binance_us/buy@coinbase
2026-09-04 04:19:36+00:00,1.2750731174747325,sell@binance_us/buy@coinbase
2026-09-04 04:19:39+00:00,1.1824698917577443,sell@okx/buy@kraken
2026-09-04 04:19:42+00:00,1.2350056372029332,sell@binance_us/buy@kraken
2026-09-04 04:19:45+00:00,1.4613240057211903,sell@okx/buy@kraken
2026-09-04 04:19:48+00:00,1.4613240057211903,sell@okx/buy@kraken
2026-09-04 04:19:51+00:00,0.9433441687769055,sell@okx/buy@coinbase
2026-09-04 04:19:54+00:00,0.9433441687769055,sell@okx/buy@coinbase
2026-09-04 04:19:57+00:00,0.9933521360151735,sell@okx/buy@coinbase
2026-09-04 04:20:00+00:00,0.9933521360151735,sell@okx/buy@coinbase
2026-09-04 04:20:03+00:00,0.9933521360151735,sell@okx/buy@coinbase
2026-09-04 04:20:06+00:00,1.2720992670484075,sell@okx/buy@coinbase
2026-09-04 04:20:09+00:00,0.9560229445497996,sell@binance_us/buy@coinbase
2026-09-04 04:20:12+00:00,0.23638326177207855,sell@okx/buy@coinbase
2026-09-04 04:20:15+00:00,3.4623359036451173,sell@okx/buy@binance_us
2026-09-04 04:20:18+00:00,2.9047603874602155,sell@okx/buy@binance_us
2026-09-04 04:20:21+00:00,1.752206186880972,sell@binance_us/buy@coinbase
2026-09-04 04:20:24+00:00,1.51327500587252,sell@binance_us/buy@kraken
2026-09-04 04:20:27+00:00,1.4206215454226434,sell@okx/buy@kraken
2026-09-04 04:20:30+00:00,1.314133707131076,sell@binance_us/buy@kraken
2026-09-04 04:20:33+00:00,0.7963590464407643,sell@kraken/buy@coinbase
2026-09-04 04:20:36+00:00,0.7963590464407643,sell@kraken/buy@coinbase
2026-09-04 04:20:39+00:00,0.2518622137162256,sell@binance_us/buy@okx
2026-09-04 04:20:42+00:00,1.8717493289571565,sell@binance_us/buy@coinbase
2026-09-04 04:20:45+00:00,1.1150003384812315,sell@binance_us/buy@coinbase
2026-09-04 04:20:48+00:00,1.035349211341707,sell@binance_us/buy@coinbase
2026-09-04 04:20:51+00:00,1.327021095419129,sell@binance_us/buy@okx
2026-09-04 04:20:54+00:00,1.327021095419129,sell@binance_us/buy@okx
2026-09-04 04:20:57+00:00,1.327021095419129,sell@binance_us/buy@okx
2026-09-04 04:21:00+00:00,1.035349211341707,sell@binance_us/buy@coinbase
2026-09-04 04:21:03+00:00,0.5972573940469005,sell@kraken/buy@coinbase
2026-09-04 04:21:06+00:00,0.902768288020937,sell@okx/buy@coinbase
2026-09-04 04:21:09+00:00,0.902768288020937,sell@okx/buy@coinbase
2026-09-04 04:21:12+00:00,0.902768288020937,sell@okx/buy@coinbase
2026-09-04 04:21:15+00:00,0.902768288020937,sell@okx/buy@coinbase
2026-09-04 04:21:18+00:00,0.7565260324591658,sell@binance_us/buy@coinbase
2026-09-04 04:21:21+00:00,0.9287638410988988,sell@binance_us/buy@okx
2026-09-04 04:21:24+00:00,0.8759775112674595,sell@binance_us/buy@coinbase
2026-09-04 04:21:27+00:00,0.9157983173202077,sell@binance_us/buy@coinbase
2026-09-04 04:21:30+00:00,0.8759775112674595,sell@binance_us/buy@coinbase
2026-09-04 04:21:33+00:00,0.9157983173202077,sell@binance_us/buy@coinbase
2026-09-04 04:21:36+00:00,0.9157983173202077,sell@binance_us/buy@coinbase
2026-09-04 04:21:39+00:00,1.3141023088394566,sell@binance_us/buy@coinbase
2026-09-04 04:21:42+00:00,1.2742759524223737,sell@binance_us/buy@coinbase
2026-09-04 04:21:45+00:00,1.7522131646963077,sell@binance_us/buy@coinbase
2026-09-04 04:21:48+00:00,1.6725537905248742,sell@binance_us/buy@coinbase
2026-09-04 04:21:51+00:00,1.6725537905248742,sell@binance_us/buy@coinbase
2026-09-04 04:21:54+00:00,1.6725537905248742,sell@binance_us/buy@coinbase
2026-09-04 04:21:57+00:00,1.6725537905248742,sell@binance_us/buy@coinbase
2026-09-04 04:22:00+00:00,1.6725537905248742,sell@binance_us/buy@coinbase
2026-09-04 04:22:03+00:00,0.7565621814477198,sell@binance_us/buy@kraken
2026-09-04 04:22:06+00:00,0.7565621814477198,sell@binance_us/buy@kraken
2026-09-04 04:22:09+00:00,0.7694995938266418,sell@binance_us/buy@okx
2026-09-04 04:22:12+00:00,0.7963844147580896,sell@binance_us/buy@kraken
2026-09-04 04:22:15+00:00,0.7963844147580896,sell@binance_us/buy@kraken
2026-09-04 04:22:18+00:00,0.47778308647830414,sell@binance_us/buy@coinbase
2026-09-04 04:22:21+00:00,2.150023889154179,sell@kraken/buy@coinbase
2026-09-04 04:22:24+00:00,2.0569381742902055,sell@okx/buy@binance_us
2026-09-04 04:22:27+00:00,2.3090091166046705,sell@kraken/buy@binance_us
2026-09-04 04:22:30+00:00,2.136554002946153,sell@okx/buy@binance_us
2026-09-04 04:22:33+00:00,2.388630120625459,sell@kraken/buy@binance_us
2026-09-04 04:22:36+00:00,2.587682630678335,sell@kraken/buy@binance_us
2026-09-04 04:22:39+00:00,2.2293881125838824,sell@kraken/buy@binance_us
2026-09-04 04:22:42+00:00,2.2293881125838824,sell@kraken/buy@binance_us
2026-09-04 04:22:45+00:00,2.1865679366209516,sell@okx/buy@binance_us
2026-09-04 04:22:48+00:00,2.1865679366209516,sell@okx/buy@binance_us
2026-09-04 04:22:51+00:00,1.8312830924799408,sell@coinbase/buy@binance_us
2026-09-04 04:22:54+00:00,2.1446073185963734,sell@okx/buy@binance_us
2026-09-04 04:22:57+00:00,2.1446073185963734,sell@okx/buy@binance_us
2026-09-04 04:23:00+00:00,1.9491859165360041,sell@kraken/buy@binance_us
2026-09-04 04:23:03+00:00,1.1537375127804819,sell@binance_us/buy@kraken
2026-09-04 04:23:06+00:00,0.9945854766650355,sell@binance_us/buy@coinbase
2026-09-04 04:23:09+00:00,6.365448346375509,sell@binance_us/buy@kraken
2026-09-04 04:23:12+00:00,1.9876527014187864,sell@binance_us/buy@kraken
2026-09-04 04:23:15+00:00,1.6695751726224364,sell@binance_us/buy@kraken
2026-09-04 04:23:18+00:00,1.3077590832675576,sell@okx/buy@coinbase
2026-09-04 04:23:21+00:00,0.9102432432443214,sell@okx/buy@kraken
2026-09-04 04:23:24+00:00,0.8307567567580759,sell@okx/buy@kraken
2026-09-04 04:23:27+00:00,0.8705000000002949,sell@okx/buy@kraken
2026-09-04 04:23:30+00:00,0.997506652144625,sell@binance_us/buy@okx
2026-09-04 04:23:33+00:00,1.4707694509255547,sell@binance_us/buy@coinbase
2026-09-04 04:23:36+00:00,0.8385240793298406,sell@binance_us/buy@okx
2026-09-04 04:23:39+00:00,0.8385240793298406,sell@binance_us/buy@okx
2026-09-04 04:23:42+00:00,1.5938113703319965,sell@binance_us/buy@okx
2026-09-04 04:23:45+00:00,1.5438006506851147,sell@binance_us/buy@okx
2026-09-04 04:23:48+00:00,1.510525981047308,sell@binance_us/buy@coinbase
2026-09-04 04:23:51+00:00,1.7153761923701176,sell@okx/buy@kraken
2026-09-04 04:23:54+00:00,1.0333165088200063,sell@kraken/buy@binance_us
2026-09-04 04:23:57+00:00,1.3575563256867527,sell@okx/buy@binance_us
2026-09-04 04:24:00+00:00,1.0333165088200063,sell@kraken/buy@binance_us
2026-09-04 04:24:03+00:00,1.0396302714055445,sell@okx/buy@binance_us
2026-09-04 04:24:06+00:00,1.0396302714055445,sell@okx/buy@binance_us
2026-09-04 04:24:09+00:00,1.0396302714055445,sell@okx/buy@binance_us
2026-09-04 04:24:12+00:00,1.0396302714055445,sell@okx/buy@binance_us
2026-09-04 04:24:15+00:00,1.0396302714055445,sell@okx/buy@binance_us
2026-09-04 04:24:18+00:00,1.0396302714055445,sell@okx/buy@binance_us
2026-09-04 04:24:21+00:00,0.15259160167895033,sell@coinbase/buy@okx
2026-09-04 04:24:24+00:00,1.1924494103344896,sell@binance_us/buy@coinbase
2026-09-04 04:24:27+00:00,2.067150591920549,sell@binance_us/buy@coinbase
2026-09-04 04:24:30+00:00,0.39105163263111636,sell@binance_us/buy@okx
2026-09-04 04:24:33+00:00,0.6820271140378523,sell@okx/buy@coinbase
2026-09-04 04:24:36+00:00,1.1922882794076997,sell@kraken/buy@binance_us
2026-09-04 04:24:39+00:00,1.4307459352910468,sell@kraken/buy@binance_us
2026-09-04 04:24:42+00:00,0.8741189278526073,sell@binance_us/buy@kraken
2026-09-04 04:24:45+00:00,1.3509754837690051,sell@binance_us/buy@coinbase
2026-09-04 04:24:48+00:00,0.9535918626819044,sell@binance_us/buy@coinbase
2026-09-04 04:24:51+00:00,0.8996584569171643,sell@okx/buy@kraken
2026-09-04 04:24:54+00:00,0.7406970229207912,sell@okx/buy@coinbase
2026-09-04 04:24:57+00:00,0.9679142394672215,sell@coinbase/buy@okx
2026-09-04 04:25:00+00:00,1.271592232159795,sell@binance_us/buy@coinbase
2026-09-04 04:25:03+00:00,1.4952887984798926,sell@okx/buy@kraken
2026-09-04 04:25:06+00:00,1.5893134563200677,sell@binance_us/buy@coinbase
2026-09-04 04:25:09+00:00,1.0473869722687008,sell@kraken/buy@okx
2026-09-04 04:25:12+00:00,0.6357657997729301,sell@binance_us/buy@coinbase
2026-09-04 04:25:15+00:00,1.072995485470774,sell@binance_us/buy@coinbase
2026-09-04 04:25:18+00:00,1.8821780463874849,sell@binance_us/buy@okx
2026-09-04 04:25:21+00:00,1.8821780463874849,sell@binance_us/buy@okx
2026-09-04 04:25:24+00:00,1.20650615684674,sell@kraken/buy@okx
2026-09-04 04:25:27+00:00,1.3655072181493666,sell@kraken/buy@okx
2026-09-04 04:25:30+00:00,1.6835245082094834,sell@kraken/buy@okx
2026-09-04 04:25:33+00:00,2.0277685004064216,sell@binance_us/buy@coinbase
2026-09-04 04:25:36+00:00,1.8290985725079978,sell@kraken/buy@coinbase
2026-09-04 04:25:39+00:00,2.7837650820426187,sell@kraken/buy@coinbase
2026-09-04 04:25:42+00:00,1.7100339223001797,sell@kraken/buy@coinbase
2026-09-04 04:25:45+00:00,7.898967893555971,sell@okx/buy@kraken
2026-09-04 04:25:48+00:00,1.5245550453600953,sell@binance_us/buy@okx
